part_id,part_name,material,weight_kg,designer,created_date
P1258,Part_P1258,Alloy,3.14,Amit,2026-01-21
P1259,Part_P1259,Carbon Steel,3.94,Rahul,2026-01-21
P1260,Part_P1260,Aluminum,4.04,Ankit,2026-01-21
P1261,Part_P1261,Carbon Steel,4.53,Ravi,2026-01-21
P1262,Part_P1262,Aluminum,3.58,Amit,2026-01-21
P1263,Part_P1263,Aluminum,3.15,Amit,2026-01-21
P1264,Part_P1264,Carbon Steel,2.91,Rahul,2026-01-21
P1265,Part_P1265,Steel,1.34,Ankit,2026-01-21
P1266,Part_P1266,Steel,4.93,Rahul,2026-01-21
P1267,Part_P1267,Carbon Steel,3.64,Amit,2026-01-21
P1268,Part_P1268,Carbon Steel,2.74,Neha,2026-01-21
P1269,Part_P1269,Iron,3.35,Amit,2026-01-21
P1270,Part_P1270,Iron,3.72,Amit,2026-01-21
P1271,Part_P1271,Steel,3.07,Ankit,2026-01-21
P1272,Part_P1272,Iron,1.35,Amit,2026-01-21
P1273,Part_P1273,Steel,4.45,Ravi,2026-01-21
P1274,Part_P1274,Alloy,2.21,Ravi,2026-01-21
P1275,Part_P1275,Carbon Steel,2.03,Ankit,2026-01-21
P1276,Part_P1276,Carbon Steel,2.27,Rahul,2026-01-21
P1277,Part_P1277,Aluminum,4.55,Neha,2026-01-21
P1278,Part_P1278,Alloy,1.73,Ravi,2026-01-21
P1279,Part_P1279,Steel,2.84,Neha,2026-01-21
P1280,Part_P1280,Aluminum,2.95,Amit,2026-01-21
P1281,Part_P1281,Steel,2.9,Neha,2026-01-21
P1282,Part_P1282,Iron,3.86,Ankit,2026-01-21
P1283,Part_P1283,Iron,3.74,Ankit,2026-01-21
P1284,Part_P1284,Aluminum,2.8,Ravi,2026-01-21
P1285,Part_P1285,Steel,2.61,Rahul,2026-01-21
P1286,Part_P1286,Steel,2.49,Rahul,2026-01-21
P1287,Part_P1287,Aluminum,1.97,Ankit,2026-01-21
P1288,Part_P1288,Steel,4.27,Neha,2026-01-21
P1289,Part_P1289,Iron,3.64,Ravi,2026-01-21
P1290,Part_P1290,Iron,4.97,Neha,2026-01-21
P1291,Part_P1291,Iron,2.1,Ravi,2026-01-21
P1292,Part_P1292,Aluminum,3.92,Neha,2026-01-21
P1293,Part_P1293,Steel,4.86,Neha,2026-01-21
P1294,Part_P1294,Steel,3.48,Amit,2026-01-21
P1295,Part_P1295,Iron,2.91,Ankit,2026-01-21
P1296,Part_P1296,Aluminum,1.7,Rahul,2026-01-21
P1297,Part_P1297,Aluminum,1.31,Ravi,2026-01-21
P1298,Part_P1298,Alloy,4.31,Neha,2026-01-21
P1299,Part_P1299,Iron,4.0,Ravi,2026-01-21
